#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"NETDIS-UPnPHost-Out-TCP","NETDIS-UPnPHost-Out-TCP","????? ?????? (UPnP-?????)","@FirewallAPI.dll,-32752","False","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP]","@FirewallAPI.dll,-32765","NETDIS-UPnPHost-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-UPnPHost-Out-TCP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"WFDPRINT-SPOOL-Out-Active","WFDPRINT-SPOOL-Out-Active","???????????? ??????? Wi-Fi Direct (???????)","@FirewallAPI.dll,-36851","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ????????? WSD ? ??????? Wi-Fi Direct.","@FirewallAPI.dll,-36858","WFDPRINT-SPOOL-Out-Active",,,"2",,"3","MSFT|FW|FirewallRule|WFDPRINT-SPOOL-Out-Active","2",,"",,,"3","","","????????? ????????? ???????? Wi-Fi Direct","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36851","65536",
"RemoteAssistance-Out-TCP","RemoteAssistance-Out-TCP","????????? ???????? (TCP-?????)","@FirewallAPI.dll,-33002","False","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????? ?????????? ????????. [TCP]","@FirewallAPI.dll,-33007","RemoteAssistance-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-Out-TCP","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-33002","65536",
"NETDIS-SSDPSrv-Out-UDP-Active","NETDIS-SSDPSrv-Out-UDP-Active","????? ?????? (SSDP-?????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ?? ???????? ???????????? ????????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-32757","NETDIS-SSDPSrv-Out-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-SSDPSrv-Out-UDP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"NETDIS-WSDEVNT-Out-TCP-Active","NETDIS-WSDEVNT-Out-TCP-Active","????? ?????? (????? WSD-?????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? WSDAPI ????? ????????? Function Discovery. [TCP 5357]","@FirewallAPI.dll,-32819","NETDIS-WSDEVNT-Out-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNT-Out-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"RemoteEventLogSvc-NP-In-TCP-NoScope","RemoteEventLogSvc-NP-In-TCP-NoScope","????????? ????????? ???????? ????? (NP-????)","@FirewallAPI.dll,-29252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ????????? ???????? ??????? ?????????? ??????? ????? ??? ????? ????????? ??????.","@FirewallAPI.dll,-29257","RemoteEventLogSvc-NP-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-NP-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-29252","65536",
"RemoteTask-In-TCP-NoScope","RemoteTask-In-TCP-NoScope","????????? ????????? ????????????? ?????????? (RPC)","@FirewallAPI.dll,-33252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????????? ???????, ??? ???????? ????????? ????????? ????? RPC/TCP.","@FirewallAPI.dll,-33253","RemoteTask-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RemoteTask-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ????????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-33252","65536",
"WFDPRINT-SPOOL-In-Active","WFDPRINT-SPOOL-In-Active","???????????? ??????? Wi-Fi Direct (??????)","@FirewallAPI.dll,-36851","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ????????? WSD ? ??????? Wi-Fi Direct.","@FirewallAPI.dll,-36856","WFDPRINT-SPOOL-In-Active",,,"2",,"3","MSFT|FW|FirewallRule|WFDPRINT-SPOOL-In-Active","2",,"",,,"3","","","????????? ????????? ???????? Wi-Fi Direct","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36851","65536",
"RemoteAssistance-Out-TCP-Active","RemoteAssistance-Out-TCP-Active","????????? ???????? (TCP-?????)","@FirewallAPI.dll,-33002","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????? ?????????? ????????. [TCP]","@FirewallAPI.dll,-33007","RemoteAssistance-Out-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-Out-TCP-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-33002","65536",
"MSDTC-Out-TCP","MSDTC-Out-TCP","??????????? ???????????? ?????????? (TCP-?????)","@FirewallAPI.dll,-33502","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????, ??? ???????? ???????????? ???????????? ?????????? ????????? ??????. [TCP]","@FirewallAPI.dll,-33507","MSDTC-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MSDTC-Out-TCP","2",,"",,,"3","","","??????????? ???????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-33502","65536",
"RRAS-L2TP-Out-UDP","RRAS-L2TP-Out-UDP","????????????? ?? ?????????? ?????? (L2TP-?????)","@FirewallAPI.dll,-33752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? RRAS, ??? ???????? ????????? ?????? ?????????? ????????? ??????? ?????. [UDP 1701]","@FirewallAPI.dll,-33757","RRAS-L2TP-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|RRAS-L2TP-Out-UDP","2",,"",,,"3","","","????????????? ?? ?????????? ??????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-33752","65536",
"CoreNet-ICMP6-PTB-Out","CoreNet-ICMP6-PTB-Out","?????????? ??????? ????? - ????????? ????? (ICMPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ??? ??????? ""????????? ?????"" ???????????? ? ???? ??????, ????? ??? ????????? ????? ? ???? ?? ???????? ???? ????????? ????? ??, ?? ????? ????????? ??? ?????????? ?????????.","@FirewallAPI.dll,-25002","CoreNet-ICMP6-PTB-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-PTB-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CDPSvc-Out-UDP","CDPSvc-Out-UDP","????????? ??????????? ????????? (UDP-Out)","@FirewallAPI.dll,-37402","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ??????? ????????? ??????????? ????????? [UDP]","@FirewallAPI.dll,-37409","CDPSvc-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|CDPSvc-Out-UDP","2",,"",,,"3","","","????????? ??????????? ?????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-37402","65536",
"PNRPMNRS-PNRP-In-UDP","PNRPMNRS-PNRP-In-UDP","?????? ?????????? ????? ?????????? ??? ???????? ?????? ? Windows (PNRP-????)","@FirewallAPI.dll,-34002","False","Any","System.String[]","Inbound","Allow","DeferToApp","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????????? ???? ??????????? ??? ???????? ?????? ? Windows, ??? ???????? ????????????? ???? ???????????? ??????. [UDP 3540]","@FirewallAPI.dll,-34003","PNRPMNRS-PNRP-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|PNRPMNRS-PNRP-In-UDP","2",,"",,,"3","","","?????? ?????????? ????? ?????????? ??? ???????? ?????? ? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-34002","65536",
"NETDIS-NB_Name-Out-UDP","NETDIS-NB_Name-Out-UDP","????? ?????? (???? NetBIOS-?????)","@FirewallAPI.dll,-32752","False","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ????????????? ???? NetBIOS. [UDP 137]","@FirewallAPI.dll,-32773","NETDIS-NB_Name-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-NB_Name-Out-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"NETDIS-NB_Datagram-Out-UDP","NETDIS-NB_Datagram-Out-UDP","????? ?????? (?????????? NetBIOS-?????)","@FirewallAPI.dll,-32752","False","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ???????????? NetBIOS. [UDP 138]","@FirewallAPI.dll,-32781","NETDIS-NB_Datagram-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-NB_Datagram-Out-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"Collab-P2PHost-WSD-In-UDP","Collab-P2PHost-WSD-In-UDP","?????? ???????? ?????? ? ???????????? ??????? Windows (WSD-????)","@FirewallAPI.dll,-32002","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ????? ???????? ?????? ? ???????????? ??????? Windows ??? ????????? ????????? ????? WSDAPI. [UDP 3702]","@FirewallAPI.dll,-32011","Collab-P2PHost-WSD-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|Collab-P2PHost-WSD-In-UDP","2",,"",,,"3","","","?????? ???????? ?????? ? ???????????? ??????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-32002","65536",
"RemoteEventLogSvc-In-TCP","RemoteEventLogSvc-In-TCP","????????? ????????? ???????? ????? (RPC)","@FirewallAPI.dll,-29252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????????? ??????? ????? ??? ??????????? ????????? ????? RPC/TCP.","@FirewallAPI.dll,-29253","RemoteEventLogSvc-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-In-TCP","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-29252","65536",
"CoreNet-IPv6-In","CoreNet-IPv6-In","?????????? ??????? ????? - IPv6 (IPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ?????????, ??? ????????? ISATAP (????????? ???????????? ????????? ????????? ?????-??????) ? ??????? ??????????? 6to4 ??????????????? ?????? IPv6.","@FirewallAPI.dll,-25351","CoreNet-IPv6-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-IPv6-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CDPSvc-WFD-Out-TCP","CDPSvc-WFD-Out-TCP","????????? ??????????? ????????? ? ????????? Wi-Fi Direct (TCP-Out)","@FirewallAPI.dll,-37402","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ???????????? ??????? Wi-Fi Direct ?? ????????? ??????????? ????????? [TCP]","@FirewallAPI.dll,-37413","CDPSvc-WFD-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|CDPSvc-WFD-Out-TCP","2",,"",,,"3","","","????????? ??????????? ?????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-37402","65536",
"NETDIS-LLMNR-In-UDP","NETDIS-LLMNR-In-UDP","????? ?????? (LLMNR-UDP-????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ????????????? ???? ? ????????? ?????? ? ????????????? ??????????????? ???????????. [UDP 5355]","@FirewallAPI.dll,-32801","NETDIS-LLMNR-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-LLMNR-In-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"RemoteEventLogSvc-NP-In-TCP","RemoteEventLogSvc-NP-In-TCP","????????? ????????? ???????? ????? (NP-????)","@FirewallAPI.dll,-29252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ????????? ???????? ??????? ?????????? ??????? ????? ??? ????? ????????? ??????.","@FirewallAPI.dll,-29257","RemoteEventLogSvc-NP-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-NP-In-TCP","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-29252","65536",
"SNMPTRAP-In-UDP","SNMPTRAP-In-UDP","?????? ?????????? SNMP (UDP-In)","@firewallapi.dll,-50323","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ?????????? ??? ?????? ?????????? SNMP, ??? ???????? ??????????? SNMP. [UDP 162]","@firewallapi.dll,-50327","SNMPTRAP-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|SNMPTRAP-In-UDP","2",,"",,,"3","","","??????????? SNMP","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@firewallapi.dll,-50323","65536",
"MDNS-Out-UDP-Domain-Active","MDNS-Out-UDP-Domain-Active","mDNS (UDP-Out)","@%SystemRoot%\system32\firewallapi.dll,-37302","True","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ??????? mDNS [UDP]","@%SystemRoot%\system32\firewallapi.dll,-37305","MDNS-Out-UDP-Domain-Active",,,"2",,"3","MSFT|FW|FirewallRule|MDNS-Out-UDP-Domain-Active","2",,"",,,"3","","","mDNS","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@%SystemRoot%\system32\firewallapi.dll,-37302","65536",
"DeliveryOptimization-UDP-In","DeliveryOptimization-UDP-In","Delivery Optimization (UDP-In)","@%systemroot%\system32\dosvc.dll,-100","True","Any","System.String[]","Inbound","Allow","Allow","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Inbound rule to allow Delivery Optimization to connect to remote endpoints","@%systemroot%\system32\dosvc.dll,-103","DeliveryOptimization-UDP-In",,,"2",,"3","MSFT|FW|FirewallRule|DeliveryOptimization-UDP-In","2",,"",,,"3","","","Delivery Optimization","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@%systemroot%\system32\dosvc.dll,-100","65536",
"CoreNet-ICMP6-PP-Out","CoreNet-ICMP6-PP-Out","?????????? ??????? ????? - ??????? ?????????? (ICMPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ??? ??????? ?????????? ???????????? ??????? ? ???? ??????? ????????? ?????????? ????? ???????.","@FirewallAPI.dll,-25117","CoreNet-ICMP6-PP-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-PP-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-ICMP6-RA-In","CoreNet-ICMP6-RA-In","?????????? ??????? ????? - ?????????? ?????????????? (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????????? ?????????????? ???????????? ???????????????? ?? ???? ????? ??? ???????????????? ??? ???????? ????? ??????????.","@FirewallAPI.dll,-25012","CoreNet-ICMP6-RA-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-RA-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-ICMP4-DUFRAG-In","CoreNet-ICMP4-DUFRAG-In","?????????? ??????? ????? - ???????????? ?????????, ???????? ???????????? (ICMPv4-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ??? ??????? ""???????????? ?????????, ???????? ????????????"" ???????????? ????-???? ??????, ????? ???? ????????? ????? ? ????? ?? ??????? ???? ????????? ????? ???????????? ????????????, ? ???? ??????????? ??? ???????? ????????????.","@FirewallAPI.dll,-25251","CoreNet-ICMP4-DUFRAG-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP4-DUFRAG-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-DHCP-In","CoreNet-DHCP-In","?????????? ??????? ????? - ???????? ??????????? ?????????????? ????? (DHCP-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????? ????????? ??????????? DHCP (???????? ??????????? ?????????????? ?????) ??? ???????????????? ?? ??????????? ?????.","@FirewallAPI.dll,-25301","CoreNet-DHCP-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-DHCP-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"NETDIS-DAS-In-UDP-Active","NETDIS-DAS-In-UDP-Active","????? ?????? (WSD-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ????????? ????????? ?? ????????? ?????????????? ??'???? ????????? ??? ??? ?????? ??????. [UDP 3702]","@FirewallAPI.dll,-32825","NETDIS-DAS-In-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-DAS-In-UDP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"RRAS-GRE-In","RRAS-GRE-In","????????????? ?? ?????????? ?????? (GRE-????)","@FirewallAPI.dll,-33752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RRAS, ??? ???????? ????????? ?????? ????????? ????????? ???????????? ?????????????.","@FirewallAPI.dll,-33769","RRAS-GRE-In",,,"2",,"3","MSFT|FW|FirewallRule|RRAS-GRE-In","2",,"",,,"3","","","????????????? ?? ?????????? ??????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-33752","65536",
"TPMVSCMGR-RPCSS-In-TCP-NoScope","TPMVSCMGR-RPCSS-In-TCP-NoScope","????????? ??????? TPM ??????????? ?????-?????? (DCOM-In)","@FirewallAPI.dll,-36501","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????????? ????????? ??????? TPM ??????????? ?????-?????? ??? ??????? ????????? DCOM. [TCP 135]","@FirewallAPI.dll,-36502","TPMVSCMGR-RPCSS-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|TPMVSCMGR-RPCSS-In-TCP-NoScope","2",,"",,,"3","","","????????? ??????? TPM ??????????? ?????-??????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-36501","65536",
"CoreNet-DHCPV6-In","CoreNet-DHCPV6-In","?????????? ??????? ????? - ???????? ??????????? ?????????????? ????? ??? IPv6(DHCPV6-In)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????? ????????? ??????????? DHCPV6 (???????? ??????????? ?????????????? ????? ??? IPv6) ??? ???????????? ?? ??????????? ????? ?? ??? ???? ??????????.","@FirewallAPI.dll,-25304","CoreNet-DHCPV6-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-DHCPV6-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"MSDTC-KTMRM-In-TCP","MSDTC-KTMRM-In-TCP","??????????? ???????????? ?????????? (RPC)","@FirewallAPI.dll,-33502","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????????? ?????????? ????, ??? ???????? ????????? ???????? ??????? ???????????? ???????????? ?????????? ????? RPC/TCP.","@FirewallAPI.dll,-33511","MSDTC-KTMRM-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MSDTC-KTMRM-In-TCP","2",,"",,,"3","","","??????????? ???????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-33502","65536",
"NETDIS-SSDPSrv-In-UDP-Teredo","NETDIS-SSDPSrv-In-UDP-Teredo","????? ?????? ??? ???????????? ?????????? Teredo (SSDP-????)","@FirewallAPI.dll,-32752","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-32754","NETDIS-SSDPSrv-In-UDP-Teredo",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-SSDPSrv-In-UDP-Teredo","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"MsiScsi-Out-TCP","MsiScsi-Out-TCP","?????? iSCSI (TCP-?????)","@FirewallAPI.dll,-29002","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? iSCSI, ??? ???????? ???????????? ?????? ?? ???????? ??? ????????? iSCSI. [TCP]","@FirewallAPI.dll,-29007","MsiScsi-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MsiScsi-Out-TCP","2",,"",,,"3","","","?????? iSCSI","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-29002","65536",
"NETDIS-UPnP-Out-TCP","NETDIS-UPnP-Out-TCP","????? ?????? (UPnPHost-?????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP]","@FirewallAPI.dll,-32821","NETDIS-UPnP-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-UPnP-Out-TCP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"CDPSvc-Out-TCP","CDPSvc-Out-TCP","????????? ??????????? ????????? (TCP-Out)","@FirewallAPI.dll,-37402","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ??????? ????????? ??????????? ????????? [TCP]","@FirewallAPI.dll,-37405","CDPSvc-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|CDPSvc-Out-TCP","2",,"",,,"3","","","????????? ??????????? ?????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-37402","65536",
