#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"NETDIS-WSDEVNTS-In-TCP","NETDIS-WSDEVNTS-In-TCP","????? ?????? (WSD EventsSecure-????)","@FirewallAPI.dll,-32752","False","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? ?????????? WSDAPI ????? ????????? Function Discovery. [TCP 5358]","@FirewallAPI.dll,-32813","NETDIS-WSDEVNTS-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNTS-In-TCP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-ICMP6-DU-In","CoreNet-ICMP6-DU-In","?????????? ??????? ????? - ???????????? ????????? (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Allow","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ??? ???????????? ???????????? ???????????? ????-???? ??????, ????? ???? ????????? ?????, ?? ?? ??????? ????????? ? ????-???? ???????, ???? ?????????????? ??????.","@FirewallAPI.dll,-25110","CoreNet-ICMP6-DU-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-DU-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"WFDPRINT-SCAN-Out-Active","WFDPRINT-SCAN-Out-Active","???????????? ?????? ?????????? Wi-Fi Direct (???????)","@FirewallAPI.dll,-36851","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????? WSD ? ??????? Wi-Fi Direct.","@FirewallAPI.dll,-36862","WFDPRINT-SCAN-Out-Active",,,"2",,"3","MSFT|FW|FirewallRule|WFDPRINT-SCAN-Out-Active","2",,"",,,"3","","","????????? ????????? ???????? Wi-Fi Direct","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36851","65536",
"NETDIS-NB_Datagram-In-UDP-Active","NETDIS-NB_Datagram-In-UDP-Active","????? ?????? (?????????? NetBIOS-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ???????????? NetBIOS. [UDP 138]","@FirewallAPI.dll,-32777","NETDIS-NB_Datagram-In-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-NB_Datagram-In-UDP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"CDPSvc-WFD-In-TCP","CDPSvc-WFD-In-TCP","????????? ??????????? ????????? ? ????????? Wi-Fi Direct (TCP-In)","@FirewallAPI.dll,-37402","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ?????????? ??? ???????????? ??????? Wi-Fi Direct ?? ????????? ??????????? ????????? [TCP]","@FirewallAPI.dll,-37411","CDPSvc-WFD-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|CDPSvc-WFD-In-TCP","2",,"",,,"3","","","????????? ??????????? ?????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-37402","65536",
"RemoteTask-In-TCP","RemoteTask-In-TCP","????????? ????????? ????????????? ?????????? (RPC)","@FirewallAPI.dll,-33252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????????? ???????, ??? ???????? ????????? ????????? ????? RPC/TCP.","@FirewallAPI.dll,-33253","RemoteTask-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteTask-In-TCP","2",,"",,,"3","","","????????? ????????? ????????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-33252","65536",
"NETDIS-SSDPSrv-Out-UDP","NETDIS-SSDPSrv-Out-UDP","????? ?????? (SSDP-?????)","@FirewallAPI.dll,-32752","False","Domain, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ?? ???????? ???????????? ????????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-32757","NETDIS-SSDPSrv-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-SSDPSrv-Out-UDP","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","5","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-Diag-ICMP4-EchoRequest-Out","CoreNet-Diag-ICMP4-EchoRequest-Out","??????????? ??????? ????? ? ????? ???????? ICMP (??????? ??????????? ????? ICMPv4-????)","@FirewallAPI.dll,-27000","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ???????? ICMP ???????????? ?? ?????? ????????? ??????? (ping) ????? ??????.","@FirewallAPI.dll,-27002","CoreNet-Diag-ICMP4-EchoRequest-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-Diag-ICMP4-EchoRequest-Out","2",,"",,,"3","","","??????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-27000","65536",
"MDNS-Out-UDP-Private-Active","MDNS-Out-UDP-Private-Active","mDNS (UDP-Out)","@%SystemRoot%\system32\firewallapi.dll,-37302","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ??????? mDNS [UDP]","@%SystemRoot%\system32\firewallapi.dll,-37305","MDNS-Out-UDP-Private-Active",,,"2",,"3","MSFT|FW|FirewallRule|MDNS-Out-UDP-Private-Active","2",,"",,,"3","","","mDNS","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@%SystemRoot%\system32\firewallapi.dll,-37302","65536",
"NETDIS-NB_Datagram-Out-UDP-NoScope","NETDIS-NB_Datagram-Out-UDP-NoScope","????? ?????? (?????????? NetBIOS-?????)","@FirewallAPI.dll,-32752","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ???????????? NetBIOS. [UDP 138]","@FirewallAPI.dll,-32781","NETDIS-NB_Datagram-Out-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-NB_Datagram-Out-UDP-NoScope","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-32752","65536",
