#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"WMPNSS-WMP-In-UDP","WMPNSS-WMP-In-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? UDP-????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? UDP. [UDP]","@FirewallAPI.dll,-31293","WMPNSS-WMP-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-WMP-In-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"MCX-In-TCP","MCX-In-TCP","??????????? ??????????? - RTSP (TCP-????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? RTSP AV Control. [TCP 554, TCP 8554-8558]","@FirewallAPI.dll,-30761","MCX-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-In-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-QWave-Out-UDP","MCX-QWave-Out-UDP","??????????? ??????????? - qWave (UDP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [UDP 2177]","@FirewallAPI.dll,-30773","MCX-QWave-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-QWave-Out-UDP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-QWave-Out-TCP","MCX-QWave-Out-TCP","??????????? ??????????? - qWave (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [TCP 2177]","@FirewallAPI.dll,-30781","MCX-QWave-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-QWave-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"PlayTo-QWave-Out-UDP-PlayToScope","PlayTo-QWave-Out-UDP-PlayToScope","??????? ???????????? ?? ???????? (??????? ??????????? qWave-UDP)","@FirewallAPI.dll,-36001","True","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????? ???????????? ?? ???????? ??? ????? ??????????????? ?????? ?????????????? ????? ?? ????? ? Windows. [UDP 2177]","@FirewallAPI.dll,-36012","PlayTo-QWave-Out-UDP-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-QWave-Out-UDP-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-36001","65536",
"MCX-TERMSRV-In-TCP","MCX-TERMSRV-In-TCP","??????????? ??????????? - XSP (TCP-????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????????, ?? ???????? ?????????? ??????????? ??????. [TCP 3390]","@FirewallAPI.dll,-30793","MCX-TERMSRV-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-TERMSRV-In-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"WMPNSS-SSDPSrv-Out-UDP","WMPNSS-SSDPSrv-Out-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (SSDP-?????)","@FirewallAPI.dll,-31252","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-31273","WMPNSS-SSDPSrv-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-SSDPSrv-Out-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-QWave-Out-TCP","WMPNSS-QWave-Out-TCP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (qWave-TCP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ?? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [TCP 2177]","@FirewallAPI.dll,-31265","WMPNSS-QWave-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-QWave-Out-TCP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-WMP-Out-TCP-NoScope","WMPNSS-WMP-Out-TCP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? TCP-?????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? TCP/HTTP. [TCP]","@FirewallAPI.dll,-31301","WMPNSS-WMP-Out-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-WMP-Out-TCP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-UPnPHost-Out-TCP","WMPNSS-UPnPHost-Out-TCP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (UPnP-?????)","@FirewallAPI.dll,-31252","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????????? ???????? Plug and Play. [TCP]","@FirewallAPI.dll,-31281","WMPNSS-UPnPHost-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-UPnPHost-Out-TCP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-SSDPSrv-In-UDP","WMPNSS-SSDPSrv-In-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (SSDP-????)","@FirewallAPI.dll,-31252","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-31269","WMPNSS-SSDPSrv-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-SSDPSrv-In-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31252","65536",
"WPDMTP-UPnPHost-In-TCP","WPDMTP-UPnPHost-In-TCP","??????????? ?????????? ???????? (UPnP-????)","@FirewallAPI.dll,-30502","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ??????????? ?????????, ??? ???????? ??????????????? ???????????? ???????? Plug and Play. [TCP 2869].","@FirewallAPI.dll,-30515","WPDMTP-UPnPHost-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WPDMTP-UPnPHost-In-TCP","2",,"",,,"3","","","??????????? ?????????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30502","65536",
"WMPNSS-HTTPSTR-Out-TCP","WMPNSS-HTTPSTR-Out-TCP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? HTTP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? ????? HTTP. [TCP 10243]","@FirewallAPI.dll,-31289","WMPNSS-HTTPSTR-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-HTTPSTR-Out-TCP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"WPDMTP-UPnPHost-Out-TCP","WPDMTP-UPnPHost-Out-TCP","??????????? ?????????? ???????? (UPnP-?????)","@FirewallAPI.dll,-30502","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ??????????? ?????????, ??? ???????? ??????????????? ???????????? ???????? Plug and Play. [TCP]","@FirewallAPI.dll,-30519","WPDMTP-UPnPHost-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WPDMTP-UPnPHost-Out-TCP","2",,"",,,"3","","","??????????? ?????????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30502","65536",
"WMPNSS-Out-UDP","WMPNSS-Out-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (UDP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????? ?? ???????. [UDP]","@FirewallAPI.dll,-31309","WMPNSS-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-Out-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-HTTPSTR-In-TCP","WMPNSS-HTTPSTR-In-TCP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? HTTP-????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? ????? HTTP. [TCP 10243]","@FirewallAPI.dll,-31285","WMPNSS-HTTPSTR-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-HTTPSTR-In-TCP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-QWave-Out-UDP","WMPNSS-QWave-Out-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (qWave-UDP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [UDP 2177]","@FirewallAPI.dll,-31257","WMPNSS-QWave-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-QWave-Out-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"PlayTo-HTTPSTR-In-TCP-LocalSubnetScope","PlayTo-HTTPSTR-In-TCP-LocalSubnetScope","?????? ?????????? ???????????? ?? ???????? (???????? ??????????? HTTP)","@FirewallAPI.dll,-36001","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? HTTP. [TCP 10246]","@FirewallAPI.dll,-36002","PlayTo-HTTPSTR-In-TCP-LocalSubnetScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-HTTPSTR-In-TCP-LocalSubnetScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-36001","65536",
"PlayTo-QWave-In-TCP-PlayToScope","PlayTo-QWave-In-TCP-PlayToScope","??????? ???????????? ?? ???????? (?????? ??????????? qWave-TCP)","@FirewallAPI.dll,-36001","True","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ???????? ??? ????? ??????????????? ?????? ?????????????? ????? ?? ????? ? Windows. [TCP 2177]","@FirewallAPI.dll,-36014","PlayTo-QWave-In-TCP-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-QWave-In-TCP-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-36001","65536",
"MCX-SSDPSrv-In-UDP","MCX-SSDPSrv-In-UDP","??????????? ??????????? - SSDP (UDP-????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-30753","MCX-SSDPSrv-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-SSDPSrv-In-UDP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"WMPNSS-QWave-Out-UDP-NoScope","WMPNSS-QWave-Out-UDP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (qWave-UDP-?????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [UDP 2177]","@FirewallAPI.dll,-31257","WMPNSS-QWave-Out-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-QWave-Out-UDP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-QWave-Out-TCP-NoScope","WMPNSS-QWave-Out-TCP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (qWave-TCP-?????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ?? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [TCP 2177]","@FirewallAPI.dll,-31265","WMPNSS-QWave-Out-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-QWave-Out-TCP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"MCX-FDPHost-Out-TCP","MCX-FDPHost-Out-TCP","??????????? ??????????? - UPnP (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ?????????  UPnP ?????????? ????????? ??? ????????. [TCP]","@FirewallAPI.dll,-30822","MCX-FDPHost-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-FDPHost-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-MCX2SVC-Out-TCP","MCX-MCX2SVC-Out-TCP","??????????? ??????????? - ?????? (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ???????????? ????????? ????????? ? ???????????? ?? ?????. [TCP]","@FirewallAPI.dll,-30810","MCX-MCX2SVC-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-MCX2SVC-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"WMPNSS-Out-TCP","WMPNSS-Out-TCP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (TCP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????? ?? ???????. [TCP]","@FirewallAPI.dll,-31317","WMPNSS-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-Out-TCP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"PlayTo-SSDP-Discovery-PlayToScope","PlayTo-SSDP-Discovery-PlayToScope","????????? SSDP ??? ??????? ???????????? ?? ???????? (?????? ??????????? UDP)","@FirewallAPI.dll,-36001","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ??? ????? ??????? ???? ??? ??????? ???????????? ?? ???????? ?? ????????? SSDP","@FirewallAPI.dll,-36104","PlayTo-SSDP-Discovery-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-SSDP-Discovery-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36001","65536",
"MCX-McrMgr-Out-TCP","MCX-McrMgr-Out-TCP","??????????? ??????????? - ????????? ????????? (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ?????? ??? ????????? ?????????. [TCP]","@FirewallAPI.dll,-30818","MCX-McrMgr-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-McrMgr-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"WPDMTP-SSDPSrv-In-UDP","WPDMTP-SSDPSrv-In-UDP","??????????? ?????????? ???????? (SSDP-????)","@FirewallAPI.dll,-30502","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ??????????? ?????????, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-30507","WPDMTP-SSDPSrv-In-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WPDMTP-SSDPSrv-In-UDP","2",,"",,,"3","","","??????????? ?????????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30502","65536",
"PlayTo-Out-UDP-NoScope","PlayTo-Out-UDP-NoScope","?????? ?????????? ???????????? ?? ???????? (??????? ???????? ??????????? RTP)","@FirewallAPI.dll,-36001","True","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? RTSP ?? RTP. [UDP] ","@FirewallAPI.dll,-36006","PlayTo-Out-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-Out-UDP-NoScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-36001","65536",
"WPDMTP-SSDPSrv-Out-UDP","WPDMTP-SSDPSrv-Out-UDP","??????????? ?????????? ???????? (SSDP-?????)","@FirewallAPI.dll,-30502","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ??????????? ?????????, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-30511","WPDMTP-SSDPSrv-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WPDMTP-SSDPSrv-Out-UDP","2",,"",,,"3","","","??????????? ?????????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30502","65536",
"WPDMTP-UPnP-Out-TCP","WPDMTP-UPnP-Out-TCP","??????????? ?????????? ???????? (UPnPHost-?????)","@FirewallAPI.dll,-30502","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ??????????? ?????????, ??? ???????? ??????????????? ???????????? ???????? Plug and Play. [TCP]","@FirewallAPI.dll,-30523","WPDMTP-UPnP-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WPDMTP-UPnP-Out-TCP","2",,"",,,"3","","","??????????? ?????????? ????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30502","65536",
"PlayTo-UPnP-Events-PlayToScope","PlayTo-UPnP-Events-PlayToScope","????? UPnP ??? ??????? ???????????? ?? ???????? (?????? ??????????? TCP)","@FirewallAPI.dll,-36001","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ??? ????? ?????????? ????? UPnP ?? ????? ??????? ???????????? ?? ???????? ","@FirewallAPI.dll,-36106","PlayTo-UPnP-Events-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-UPnP-Events-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36001","65536",
"MCX-Out-TCP","MCX-Out-TCP","??????????? ??????????? - RTSP (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? WMDRM-ND ? RTSP AV Control. [TCP]","@FirewallAPI.dll,-30765","MCX-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-Out-UDP","MCX-Out-UDP","??????????? ??????????? - WMDRM-ND/RTP/RTCP (UDP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ????????? ???????? ????????????? ???? ????? WMDRM-ND ? RTP/RTCP AV. [UDP]","@FirewallAPI.dll,-30805","MCX-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-Out-UDP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-PlayTo-Out-UDP","MCX-PlayTo-Out-UDP","??????????? ??????????? - ???????? ??????????? ?????????? (UDP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ????????? ?????????? ??????????? ?????????? ??????????? ?? ???????? ?????? SSDP. [UDP 1900]","@FirewallAPI.dll,-30820","MCX-PlayTo-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-PlayTo-Out-UDP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"PlayTo-In-RTSP-LocalSubnetScope","PlayTo-In-RTSP-LocalSubnetScope","?????? ?????????? ???????????? ?? ???????? (?????? ???????? ??????????? RTCP)","@FirewallAPI.dll,-36001","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? RTSP ?? RTP. [TCP 23554, 23555, 23556]","@FirewallAPI.dll,-36008","PlayTo-In-RTSP-LocalSubnetScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-In-RTSP-LocalSubnetScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-36001","65536",
